id,ads,name,cena,cena_d,ilosc_z,link,quot
20,NO_ADS,"PT-31 Tulejka ochronna ceramiczna dysza CUT40B, 1,99 zł","1,99 zł aktualna cena","10,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/pt-31-tulejka-ochronna-ceramiczna-dysza-cut40b-11563191067,71
21,NO_ADS,"PT-31 elektroda długa CUT40 PT31 CUT40B, 3,49 zł","3,49 zł aktualna cena","12,48 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/pt-31-elektroda-dluga-cut40-pt31-cut40b-11563187105,71
22,NO_ADS,"20 szt. PT-31 dysza 1.0mm długa CUT40 PT31 CUT40B, 18,99 zł","18,99 zł aktualna cena","27,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/20-szt-pt-31-dysza-1-0mm-dluga-cut40-pt31-cut40b-11524096640,71
23,ADS,"Dysza ceramiczna TIG 10N49 SR17/18/26 nr 5, 1,49 zł","1,49 zł aktualna cena","10,46 zł z dostawą",5 osób kupiło,https://allegro.pl/events/clicks?emission_unit_id=2a80eeac-2cc8-47e1-9bd7-76a3006e65f7&emission_id=4ce32772-95b4-40bd-a18e-542bc18af5db&type=OFFER&ts=1651946204340&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdysza-ceramiczna-tig-10n49-sr17-18-26-nr-5-9128270596%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMjNlNDFmNGQtMGQzNS00MWJkLTk1N2MtMTQyNWNjMmYxZmI4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=747243b8993b6fa2e24dc519452bf286,71
24,NO_ADS,"DYSZA GAZOWA ŁUSKA MIG MAG MB 24 240 STANDARD, 9,48 zł","9,48 zł aktualna cena","18,47 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-luska-mig-mag-mb-24-240-standard-11484105377,71
25,NO_ADS,"DYSZA GAZOWA ŁUSKA MIG MAG MB 14 15 STANDARD, 4,44 zł","4,44 zł aktualna cena","13,43 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-luska-mig-mag-mb-14-15-standard-11484032014,71
26,NO_ADS,"Dysza porcelanka do soczewki TIG SR-26 SR-17 *6, 1,70 zł","1,70 zł aktualna cena","8,00 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-porcelanka-do-soczewki-tig-sr-26-sr-17-6-11465973803,71
27,NO_ADS,"Końcówka prądowa uchwytu MB-15 TW-15 M6 1,0mm, 1,00 zł","1,00 zł aktualna cena","8,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-uchwytu-mb-15-tw-15-m6-1-0mm-11305776758,71
28,NO_ADS,"Końcówka prądowa uchwytu MB-25 TW-24 M6 1,0mm, 1,50 zł","1,50 zł aktualna cena","9,49 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-uchwytu-mb-25-tw-24-m6-1-0mm-11139003036,71
29,NO_ADS,"CZYŚCIK SKROBAK DO DYSZ GAZOWYCH MIG/MAG MAGNUM, 12,49 zł","12,49 zł aktualna cena","20,49 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/czyscik-skrobak-do-dysz-gazowych-mig-mag-magnum-11100808952,71
30,NO_ADS,"SPRĘŻYNA DO ŁĄCZNIKA PRĄDOWEGO MIG MAG MB 25, 1,00 zł","1,00 zł aktualna cena","9,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/sprezyna-do-lacznika-pradowego-mig-mag-mb-25-10747949250,71
31,ADS,"Końcówka prądowa MIG MAG MB 25/36 1,2 uchwyt, 1,99 zł","1,99 zł aktualna cena","8,69 zł z dostawą",1 osoba kupiła,https://allegro.pl/events/clicks?emission_unit_id=326d82a0-719e-46a7-83cd-b836e144adc7&emission_id=4ce32772-95b4-40bd-a18e-542bc18af5db&type=OFFER&ts=1651946204340&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mag-mb-25-36-1-2-uchwyt-12061226011%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZmQ0Njg5MTItNjFhNS00NTZlLTg3YzUtMDdiOTNhZDM1NGMzAA%26bi_t%3Dape&placement=listing:desktop:category&sig=8c447ad27959644f2336182458d3bd2b,71
32,NO_ADS,"ZESTAW 10 SZT KOŃCÓWEK PRĄDOWYCH MB25 24 36 1,2mm, 12,67 zł","12,67 zł aktualna cena","21,66 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/zestaw-10-szt-koncowek-pradowych-mb25-24-36-1-2mm-10659580231,71
33,NO_ADS,"KOŃCÓWKA PRĄDOWA M6X28 MB24/25/36 Ø0.8/25 MIG/MAG, 1,95 zł","1,95 zł aktualna cena","10,94 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-m6x28-mb24-25-36-0-8-25-mig-mag-10639297637,71
34,NO_ADS,"Dysza ceramiczna TIG NR 8 53N61S SR-9/20 soczewka, 1,40 zł","1,40 zł aktualna cena","10,39 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-nr-8-53n61s-sr-9-20-soczewka-10637090339,71
35,NO_ADS,"Dysza ceramiczna TIG NR 5 10N49 SR-17/18/26, 1,65 zł","1,65 zł aktualna cena","10,64 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-nr-5-10n49-sr-17-18-26-10629540595,71
36,NO_ADS,"Dysza ceramiczna TIG NR 4 10N50 SR-17/18/26, 1,65 zł","1,65 zł aktualna cena","10,64 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-nr-4-10n50-sr-17-18-26-10629515499,71
37,NO_ADS,"KOŃCÓWKA DYSZA PRĄDOWA MB15 TW15 0,8mm M6, 1,03 zł","1,03 zł aktualna cena","10,02 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-dysza-pradowa-mb15-tw15-0-8mm-m6-10532512820,71
38,NO_ADS,"Końcówka prądowa dysza M6x28x0,8mm (20 szt.) MB-25, 25,99 zł","25,99 zł aktualna cena","34,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-dysza-m6x28x0-8mm-20-szt-mb-25-10212805102,71
39,ADS,"Przecinarka plazmowa CUTTER zestaw części LT 50, 91,50 zł","91,50 zł aktualna cena","99,99 zł z dostawą",,https://allegro.pl/events/clicks?emission_unit_id=63665cc3-6128-44ac-92ad-6f9c9711fb82&emission_id=4ce32772-95b4-40bd-a18e-542bc18af5db&type=OFFER&ts=1651946204340&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprzecinarka-plazmowa-cutter-zestaw-czesci-lt-50-8702256799%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=11e8c01855c596cf73ddaf0fe91f0037,71
40,NO_ADS,"Dysza gazowa MB-25 TW-25 łuska MIGOMAT MIG, 6,99 zł","6,99 zł aktualna cena","15,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-mb-25-tw-25-luska-migomat-mig-10212798334,71
41,NO_ADS,"Dysza TW-25 MB-25 25 wąska MIG łuska stożkowa, 8,99 zł","8,99 zł aktualna cena","17,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-tw-25-mb-25-25-waska-mig-luska-stozkowa-10212794110,71
42,NO_ADS,"Końcówka prądowa Aluminium ⌀0,8mm MB-25 M6x28mm, 1,89 zł","1,89 zł aktualna cena","10,88 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-aluminium-0-8mm-mb-25-m6x28mm-10212792707,71
43,NO_ADS,"Końcówka prądowa dysza M6x28x1,0mm (20 szt.) MB-25, 25,99 zł","25,99 zł aktualna cena","34,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-dysza-m6x28x1-0mm-20-szt-mb-25-10166249803,71
44,NO_ADS,"Końcówka prądowa dysza M6x28x1,0mm (20 szt.) MB-24, 25,99 zł","25,99 zł aktualna cena","34,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-dysza-m6x28x1-0mm-20-szt-mb-24-10159145372,71
45,NO_ADS,"Dysza gazowa stożkowa MIG MB-15 ⌀9mm - wąska, 6,49 zł","6,49 zł aktualna cena","15,48 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-stozkowa-mig-mb-15-9mm-waska-10113331595,71
46,NO_ADS,"Końcówka prądowa M6x25x0,8mm (20 szt.) ALUMINIUM, 15,99 zł","15,99 zł aktualna cena","24,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-m6x25x0-8mm-20-szt-aluminium-10111872235,71
47,ADS,"Części do uchwytu P 80 plazma przecinarka P-80, 168,50 zł","168,50 zł aktualna cena","176,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=43cd0ea1-d7f0-4892-9711-558eee7fa9a8&emission_id=4ce32772-95b4-40bd-a18e-542bc18af5db&type=OFFER&ts=1651946204341&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fczesci-do-uchwytu-p-80-plazma-przecinarka-p-80-11722234432%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=522e6dde5fbdfd510d09ce0fb9ce6c20,71
48,NO_ADS,"Końcówka prądowa dysza M6x25x1,0mm (20 szt.) MB-15, 15,99 zł","15,99 zł aktualna cena","24,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-dysza-m6x25x1-0mm-20-szt-mb-15-10111863977,71
49,NO_ADS,"Dysza gazowa łuska MIGOMAT MB 14 15 12mm - 5szt, 21,50 zł","21,50 zł aktualna cena","29,50 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-luska-migomat-mb-14-15-12mm-5szt-10100248907,71
50,NO_ADS,"Końcówka prądowa MIG MB15 MB14 0,8mm M6x25 -50szt, 73,00 zł","73,00 zł aktualna cena","81,00 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mb15-mb14-0-8mm-m6x25-50szt-10100035831,71
51,NO_ADS,"DYSZA/ŁUSKA GAZOWA MB/TW 25 DO UCHWYTU MIG, 6,29 zł","6,29 zł aktualna cena","15,28 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-luska-gazowa-mb-tw-25-do-uchwytu-mig-9978249593,71
52,NO_ADS,"Końcówka prądowa dysza uchwyt ⌀1,0mm MB-15 M6x25mm, 1,29 zł","1,29 zł aktualna cena","10,28 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-dysza-uchwyt-1-0mm-mb-15-m6x25mm-9948002782,71
53,NO_ADS,"Dysze gazowe uchwyt spawarki MIG MB-15 (10 sztuk), 40,99 zł","40,99 zł aktualna cena","49,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysze-gazowe-uchwyt-spawarki-mig-mb-15-10-sztuk-9947368573,71
54,NO_ADS,"Końcówka prądowa MIG MB 25/36 1,2 ALUMINIUM uchwyt, 1,69 zł","1,69 zł aktualna cena","8,39 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mb-25-36-1-2-aluminium-uchwyt-9906115459,71
55,ADS,"DYSZA GAZOWA MB 36 STANDARD ŁUSKA, 8,49 zł","8,49 zł aktualna cena","17,46 zł z dostawą",3 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=ea47f1d5-a164-405b-89e5-c8327a725f0b&emission_id=4ce32772-95b4-40bd-a18e-542bc18af5db&type=OFFER&ts=1651946204341&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdysza-gazowa-mb-36-standard-luska-9137624629%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMjNlNDFmNGQtMGQzNS00MWJkLTk1N2MtMTQyNWNjMmYxZmI4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=a6814fb3345d391272dbf9eba7cfe901,71
56,NO_ADS,"KOŃCÓWKA PRĄDOWA MB 401/501 M8x30mm FI 1,0 - 1szt, 1,90 zł","1,90 zł aktualna cena","10,89 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mb-401-501-m8x30mm-fi-1-0-1szt-9892054417,71
57,NO_ADS,"DYSZA GAZOWA CERAMICZNA TIG 54N17L 17/18/26, 3,99 zł","3,99 zł aktualna cena","12,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-ceramiczna-tig-54n17l-17-18-26-9737517427,71
58,NO_ADS,"PORCELANKA DYSZA GAZOWA TIG 17 18 26 10n48 nr 6, 1,28 zł","1,28 zł aktualna cena","10,27 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/porcelanka-dysza-gazowa-tig-17-18-26-10n48-nr-6-9737296793,71
59,NO_ADS,"Końcówka prądowa 15 MB 1,0 do migomatu 50 SZTUK, 39,98 zł","39,98 zł aktualna cena","48,97 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-15-mb-1-0-do-migomatu-50-sztuk-9654582098,71
60,NO_ADS,"Dysza zewnętrzna S45 IPT40 EXPERT PLASMA 45 PFC, 45,00 zł","45,00 zł aktualna cena","53,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-zewnetrzna-s45-ipt40-expert-plasma-45-pfc-9651903003,71
61,NO_ADS,"Końcówka prądowa 0,6mm MB-15, MB-14 ZESTAW 10 szt., 9,50 zł","9,50 zł aktualna cena","17,49 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-0-6mm-mb-15-mb-14-zestaw-10-szt-9570475988,71
62,NO_ADS,"SPARTUS Dysza gazowa stożkowa MB15 9,5mm MIG/MAG, 5,94 zł","5,94 zł aktualna cena","14,93 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/spartus-dysza-gazowa-stozkowa-mb15-9-5mm-mig-mag-9445646085,71
63,ADS,"Końcówka prądowa MIG MB 13/15 0,8 ALUMINIUM uchwyt, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",6 osób kupiło,https://allegro.pl/events/clicks?emission_unit_id=d34962e1-05e7-4679-9f51-4c307603bc21&emission_id=4ce32772-95b4-40bd-a18e-542bc18af5db&type=OFFER&ts=1651946204341&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mb-13-15-0-8-aluminium-uchwyt-9896419997%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYTRjZDUyNmQtYjNmMy00Zjc4LTkwOWEtZjY3MzUwMTg5Y2M5AA%26bi_t%3Dape&placement=listing:desktop:category&sig=da3a9eec2ec4d81c11041d2cb14c2ada,71
64,NO_ADS,"20 SZT. DYSZA GAZOWA ŁUSKA SPAWALNICZA MB-25 TW-25, 97,00 zł","97,00 zł aktualna cena","104,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/20-szt-dysza-gazowa-luska-spawalnicza-mb-25-tw-25-9420518182,71
65,NO_ADS,"50 SZT. DYSZA GAZOWA ŁUSKA SPAWALNICZA MB-15 TW-15, 169,50 zł","169,50 zł aktualna cena","177,49 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/50-szt-dysza-gazowa-luska-spawalnicza-mb-15-tw-15-9404636624,71
66,NO_ADS,"Końcówka prądowa MIG/MAG M6x28mm 0,8, 1,39 zł","1,39 zł aktualna cena","10,36 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mag-m6x28mm-0-8-9138253596,71
67,NO_ADS,"Końcówka prądowa MIG/MAG M6x28mm 1,0, 1,24 zł","1,24 zł aktualna cena","10,21 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mag-m6x28mm-1-0-9138250554,71
68,ADS,"Końcówka prądowa MIG MB 13/15 uchwyt spawalniczy, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",2 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=d6b1b731-6cef-48e1-b46a-f2449bb3e6f4&emission_id=4ce32772-95b4-40bd-a18e-542bc18af5db&type=OFFER&ts=1651946204341&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mb-13-15-uchwyt-spawalniczy-8990697509%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZmQ0Njg5MTItNjFhNS00NTZlLTg3YzUtMDdiOTNhZDM1NGMzAA%26bi_t%3Dape&placement=listing:desktop:category&sig=278b0c2cdcf2081e1f1b587f32f68e11,71
69,ADS,"Końcówka prądowa MIG/MAG M6x28mm 0,8, 1,39 zł","1,39 zł aktualna cena","10,36 zł z dostawą",3 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=a615edba-1649-41d6-8b30-0ae8eaa241f6&emission_id=4ce32772-95b4-40bd-a18e-542bc18af5db&type=OFFER&ts=1651946204341&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mag-m6x28mm-0-8-9138253596%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMjNlNDFmNGQtMGQzNS00MWJkLTk1N2MtMTQyNWNjMmYxZmI4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=8eed89f5abf1a938d15ef3b32601b2d8,71
0,NO_ADS,"DYSZA GAZOWA MB 36 STANDARD ŁUSKA, 8,49 zł","8,49 zł aktualna cena","17,46 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-mb-36-standard-luska-9137624629,71
1,NO_ADS,"10 szt. Dysza gazowa MB-25 TW-25 łuska MIGOMAT MIG, 58,99 zł","58,99 zł aktualna cena","67,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/10-szt-dysza-gazowa-mb-25-tw-25-luska-migomat-mig-8891962116,71
2,NO_ADS,"DYSZA CERAMICZNA TIG SR17/18/26 54N15 SOCZEWKA 7, 2,50 zł","2,50 zł aktualna cena","10,49 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-sr17-18-26-54n15-soczewka-7-8769651131,71
3,NO_ADS,"DYSZA CERAMICZNA TIG SR17 SR18 SR26 10N46 #8, 2,00 zł","2,00 zł aktualna cena","9,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-sr17-sr18-sr26-10n46-8-8766804332,71
4,NO_ADS,"DYSZA CERAMICZNA TIG SR17 SR18 SR26 10N48 #6, 2,00 zł","2,00 zł aktualna cena","9,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-sr17-sr18-sr26-10n48-6-8766764730,71
5,NO_ADS,"DYSZA CERAMICZNA TIG 10N48 #6 SR17 SR18 SR26, 2,00 zł","2,00 zł aktualna cena","9,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-10n48-6-sr17-sr18-sr26-8766717862,71
6,NO_ADS,"DYSZA CERAMICZNA TIG 10N47 #7 SR17 SR18 SR26, 2,00 zł","2,00 zł aktualna cena","9,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-10n47-7-sr17-sr18-sr26-8766709219,71
7,ADS,"Dysza gazowa do spawarki migomatu MIG MB 14 15, 5,59 zł","5,59 zł aktualna cena","12,29 zł z dostawą",29 osób kupiło,https://allegro.pl/events/clicks?emission_unit_id=3ec5e7d3-34d7-48ea-bf73-97835086d977&emission_id=313b20e0-38ed-4c27-88dc-4d3d048053d0&type=OFFER&ts=1651946207913&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdysza-gazowa-do-spawarki-migomatu-mig-mb-14-15-8276123712%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYTRjZDUyNmQtYjNmMy00Zjc4LTkwOWEtZjY3MzUwMTg5Y2M5AA%26bi_t%3Dape&placement=listing:desktop:category&sig=fdc721fb2907c4a60933e207c81b8978,71
8,NO_ADS,"Dysza szklana PYREX roz.10 TIG 17/18/26, 12,00 zł","12,00 zł aktualna cena","20,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-szklana-pyrex-roz-10-tig-17-18-26-8615695689,71
9,NO_ADS,"Końcówka prądowa 15 MB dysza do migomatu 1,2, 1,00 zł","1,00 zł aktualna cena","9,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-15-mb-dysza-do-migomatu-1-2-8559646564,71
10,NO_ADS,"Dysza gazowa MB-401 MB-501 łuska MIGOMAT, 11,99 zł","11,99 zł aktualna cena","20,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-mb-401-mb-501-luska-migomat-8548049129,71
11,NO_ADS,"Końcówka prądowa 0,8mm M6x28 dysza MIG MB-24/25/36, 1,79 zł","1,79 zł aktualna cena","10,78 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-0-8mm-m6x28-dysza-mig-mb-24-25-36-8516149340,71
12,NO_ADS,"Dysza gazowa MB-24 TW-24 łuska MIGOMAT uchwyt MIG, 8,99 zł","8,99 zł aktualna cena","17,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-mb-24-tw-24-luska-migomat-uchwyt-mig-8513177346,71
13,NO_ADS,"10x Dysza ceramiczna TIG #5 13N09 SR9 SR20, 7,99 zł","7,99 zł aktualna cena","16,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/10x-dysza-ceramiczna-tig-5-13n09-sr9-sr20-8482575734,71
14,NO_ADS,"DYSZA CERAMICZNA TIG 17 26 jumbo SOCZEWKA 8 10 12, 3,99 zł","3,99 zł aktualna cena","12,98 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-17-26-jumbo-soczewka-8-10-12-7934222230,71
15,ADS,"Końcówka prądowa MIG MAG MB 13/15 0,8 mm uchwyt, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",27 osób kupiło,https://allegro.pl/events/clicks?emission_unit_id=b1a7bab9-9e52-4c0e-9396-5bf43389cb18&emission_id=313b20e0-38ed-4c27-88dc-4d3d048053d0&type=OFFER&ts=1651946207913&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mag-mb-13-15-0-8-mm-uchwyt-9895281898%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYTRjZDUyNmQtYjNmMy00Zjc4LTkwOWEtZjY3MzUwMTg5Y2M5AA%26bi_t%3Dape&placement=listing:desktop:category&sig=77c3da147b90dcd369dd053dc2ef3b8c,71
16,NO_ADS,"5 SZT. DYSZA GAZOWA ŁUSKA SPAWALNICZA MB-15 TW-15, 17,20 zł","17,20 zł aktualna cena","25,19 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/5-szt-dysza-gazowa-luska-spawalnicza-mb-15-tw-15-7890966062,71
17,NO_ADS,"Zestaw 50szt końcówka prądowa MB-15 MB-14 - 1,0mm, 40,00 zł","40,00 zł aktualna cena","47,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/zestaw-50szt-koncowka-pradowa-mb-15-mb-14-1-0mm-7881048406,71
18,NO_ADS,"Dysza dysze przecinarka A-141, A-101 TF-141 1,4mm, 5,50 zł","5,50 zł aktualna cena","11,80 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-dysze-przecinarka-a-141-a-101-tf-141-1-4mm-7574653515,71
19,NO_ADS,"KOMPLET Końcówka prądowa uchwytu MB-25 TW-24 1,2mm, 14,50 zł","14,50 zł aktualna cena","22,49 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/komplet-koncowka-pradowa-uchwytu-mb-25-tw-24-1-2mm-7174026746,71
20,NO_ADS,"Końcówka prądowa uchwytu MB-25 TW-24 M6 1,2mm, 1,50 zł","1,50 zł aktualna cena","9,49 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-uchwytu-mb-25-tw-24-m6-1-2mm-7174013318,71
21,NO_ADS,"Końcówka prądowa MB15, drut fi0,8 M6x25mm -10szt, 8,40 zł","8,40 zł aktualna cena","17,39 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mb15-drut-fi0-8-m6x25mm-10szt-7015536427,71
22,NO_ADS,"Dysza gazowa stożkowa MB15, łuska MIG MAG migomat, 4,60 zł","4,60 zł aktualna cena","13,59 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-stozkowa-mb15-luska-mig-mag-migomat-7015113183,71
23,ADS,"Dysza gazowa do spawarki migomatu MIG MB 501 MAG, 13,79 zł","13,79 zł aktualna cena","20,49 zł z dostawą",,https://allegro.pl/events/clicks?emission_unit_id=636bf335-8a09-44cf-89f4-e444c469f1fd&emission_id=313b20e0-38ed-4c27-88dc-4d3d048053d0&type=OFFER&ts=1651946207913&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdysza-gazowa-do-spawarki-migomatu-mig-mb-501-mag-8563361616%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOTZmMGUyYjktMzRjNi00OGU4LTk5ZmEtZTg5ZGM5MGM2ZTUzAA%26bi_t%3Dape&placement=listing:desktop:category&sig=fdc9d28357a8ff504f196c665a007970,71
24,NO_ADS,"Dysza gazowa ( łuska ) TW 25 , dysze łuski MB 25, 6,00 zł","6,00 zł aktualna cena","12,30 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-luska-tw-25-dysze-luski-mb-25-6091227944,71
25,NO_ADS,"Dysza ceramiczna gazowa do uchwyt TIG nr 8, 1,40 zł","1,40 zł aktualna cena","7,70 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-gazowa-do-uchwyt-tig-nr-8-6091227677,71
26,NO_ADS,"Dysza ceramiczna gazowa uchwyt TIG SR-26 nr 6, 1,40 zł","1,40 zł aktualna cena","7,70 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-gazowa-uchwyt-tig-sr-26-nr-6-6091222499,71
27,NO_ADS,"Końcówka Prądowa MB-15 Fi 0,8 Uchwyt MIG 10 szt, 14,00 zł","14,00 zł aktualna cena","22,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mb-15-fi-0-8-uchwyt-mig-10-szt-5671883143,71
28,NO_ADS,"Końcówka prądowa MIG MAG MB 25/36 1,0 uchwyt, 1,99 zł","1,99 zł aktualna cena","8,69 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mag-mb-25-36-1-0-uchwyt-12061226038,71
